"ZollPosition_Nr";"ZollPosition_Bezeichnung"
"7009.9190";"Glasspiegel"
"9403.6000";"Holzmöbel"
"9405.4000";"Leuchten elektrisch"
"9403.9090";"Möbelteile aus Holz"
"7324.9021";"Sanitärartikel"
"6910.9000";"Waschbecken Keramik"
