"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"200005471";"200005471-10";10;"Roca GmbH";"H00000331";"Feincheswiese";"17";"DE";"56424";"Staudt";;23.09.2011 00:00:00;23.09.2011 00:00:00;33.40;33.40;370.00;1.00;"Euro";19;"K2";"200";;;1;5;"2000054718722202 0001";"Unterschrank Palomba 1190mm";"87";"Palomba 2010"
"7324.9021";"Sanitärartikel";"300009624";"300009624-20";20;"Richter + Frenzel Augsburg";"I00002686";"Akazienweg";"35";"DE";"86169";"Augsburg";;07.02.2011 00:00:00;11.02.2011 00:00:00;0.00;0.00;11.77;1.00;"Euro";19;"P";"200";;;1;0;"890154";"Kleinmengenzuschlag";"980";"Dienstleistungen"
"9403.9090";"Möbelteile aus Holz";"300011420";"300011420-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;8.00;8.00;184.09;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099886010000 0001";"Waschtischplatte KH 800 mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300011420";"300011420-20";20;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;64.00;128.00;730.70;2.00;"Euro";19;"R&F";"200";;;1;0;"3000114206131101 0001";"Seitenschrank Noto 450mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300011420";"300011420-21";21;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;64.00;64.00;365.35;1.00;"Euro";19;"R&F";"200";;;1;0;"3000114206131202 0001";"Seitenschrank Noto 450mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300011420";"300011420-30";30;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;70.00;70.00;1262.95;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099886120400 0001";"Unterbau Noto 2400mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300011420";"300011420-40";40;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;58.00;58.00;1033.43;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099887734000 0001";"Auszugschrank neo.2 225 mm";"77";"neo.2"
"9403.9090";"Möbelteile aus Holz";"300011873";"300011873-10";10;"Richter + Frenzel Herten";"P00000240";"Zu den Urhöfen (Neubau)";"";"DE";"59757";"Arnsberg-Holzen";;22.09.2011 00:00:00;22.09.2011 00:00:00;20.00;20.00;254.24;1.00;"Euro";19;"R&F";"200";;;1;5;"3000118736010000 0001";"Waschtischplatte KH 2000mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300011873";"300011873-20";20;"Richter + Frenzel Herten";"P00000240";"Zu den Urhöfen (Neubau)";"";"DE";"59757";"Arnsberg-Holzen";;22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;539.55;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000118736022300 0001";"Unterschrank Nara 900 mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300011873";"300011873-30";30;"Richter + Frenzel Herten";"P00000240";"Zu den Urhöfen (Neubau)";"";"DE";"59757";"Arnsberg-Holzen";;22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;539.55;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000118736022300 0002";"Unterschrank Nara 900 mm";"60";"Nara"
